 ,SPY,IVV,VTI,VEA,QQQ,AGG,EFA,VWO,IJH,VTV,IWF,IJR,IWM,BND,VUG,IWD,VNQ,VIG,LQD,EEM,GLD,VO,VB,XLF,VYM,VEU,IVW,BSV,DIA,XLK,SHV,TIP,SHY,ITOT,VGT,IWB,MDY,IWR,SDY,XLV,DVY,MBB,HYG,RSP,PFF,IVE,EMB,IEF,VV,TLT,VGK,EWJ,XLY,VBR,MUB,VT,BIV,IAU,XLE,IGSB,XLP,IWP,IWS,ACWI,XLI,SCZ,XLU,IWV,VHT,IWO,VOE,GDX,FDN,IWN,VBK,JNK,EWZ
IGSB,2.491804410503413e-05,2.5005309152133278e-05,2.5771208343808535e-05,5.070788695306456e-05,2.796592368530435e-05,1.9035936366426555e-05,4.876954982915601e-05,6.911015985622767e-05,2.525678708205861e-05,2.264363895952557e-05,2.6259305470767822e-05,1.267636427673667e-05,1.603956791506075e-05,1.93117831232484e-05,2.908012612504864e-05,2.498018547762369e-05,7.358144900100716e-05,2.087848588667358e-05,4.045302244536602e-05,6.910269250969172e-05,3.747430114856145e-05,3.117107977655831e-05,2.456823582858808e-05,1.3149108677012541e-05,2.344965917011837e-05,5.479727548441146e-05,2.395104737881334e-05,1.0411301342163226e-05,2.266013699557331e-05,3.0192663158497298e-05,6.229611039770797e-07,2.0893248322093775e-05,4.678513822606394e-06,2.4829097215896763e-05,3.317637795993525e-05,2.5663172030799214e-05,2.5339036824803422e-05,3.104197245682435e-05,2.604727412562628e-05,2.1291984885477637e-05,2.2463799313992607e-05,1.3073713014432734e-05,3.356959599491466e-05,2.8440154580675692e-05,4.301459351025236e-05,2.5901477882911175e-05,3.973165131072489e-05,2.1249539954203375e-05,2.5519943972616058e-05,2.261378795242868e-05,5.634485543387977e-05,2.1234270578905687e-05,2.2266171238262932e-05,2.380659060347891e-05,2.0238581607117283e-05,4.066977434212657e-05,2.8127689923387097e-05,3.747336249133849e-05,2.751592253778517e-05,1.4016038020236096e-05,2.08062378783769e-05,3.0432981517179635e-05,3.29120970175629e-05,4.067001319759035e-05,2.5335541829086925e-05,5.051251469632326e-05,3.6820144560386065e-05,2.503816194952306e-05,1.8315280145513944e-05,1.4686585253373653e-05,2.8889111497972314e-05,8.046393139108008e-05,2.128481591497458e-05,1.8628708080526252e-05,2.5975947998976497e-05,3.5162652009564855e-05,8.261383852855122e-05
XLP,0.0007046964899127032,0.0007089140144040068,0.0007115488919548525,0.0006901954682157861,0.0006646865477982556,3.16191130711015e-05,0.0006908112937754177,0.0007528292705173357,0.0007340825397611962,0.0007164130886062471,0.0006861323466675692,0.000711745821539851,0.0007151782056222268,3.4837824436336845e-05,0.0007023996173531043,0.0007323562513158881,0.0009828856387944904,0.0007232726310596728,0.0001289164942984452,0.0007439865674740601,0.00013954227004201808,0.0007640611201771842,0.0007438166457758383,0.0006075282944105027,0.0007158952073323698,0.0007052418636154109,0.0006942097874487203,8.687496760752513e-06,0.0007014906932825044,0.0006449851274052951,-1.0548272753822185e-06,5.42251024240614e-05,-3.0637239434528866e-06,0.0007096526238274173,0.0006407525356881147,0.0007084175917419283,0.0007344472015093663,0.000753632567718107,0.0007527958014888228,0.0006839387438313965,0.0007417580061132356,1.4430311778129065e-05,0.0003279284112966186,0.0007637315207251015,0.0003327204386114553,0.000722233280864407,0.0003235943292216285,1.5130147638843998e-07,0.0007069496526419278,-4.194855795970858e-05,0.0007473837486107267,0.00042645561076986194,0.0007413577199071504,0.0007562018508574898,5.322586314993032e-05,0.0007065583824097509,4.4989948698051154e-05,0.0001393492827512809,0.0005708162526368402,2.08062378783769e-05,0.0008734377770208587,0.0007349540890421946,0.0007646931737581023,0.0007186049620744846,0.0007984885627339447,0.0006406210164490397,0.0006847890660443809,0.000708534363490453,0.000669328604527577,0.0007096912194527266,0.0007836378615373204,0.00023931286747942032,0.0006660194886388549,0.0007198504470109429,0.0007289194230376579,0.00034125451803322047,0.0008996711693703299
IWP,0.0015527861050500834,0.0015575489679589144,0.0016683503565235326,0.0016089312387925583,0.0017096668496439373,-0.00010907293229136552,0.0015866951795480097,0.0018697947935374104,0.0019939041317116085,0.0015156464825322048,0.001623272049557299,0.0020920775326428863,0.002217161054311636,-9.507470670197467e-05,0.0016753444991293406,0.0016011529873084262,0.0017862227885699583,0.0013347229215786144,6.446668398024376e-05,0.0019096374831117304,9.788814674321854e-05,0.0019676156495778883,0.002171083726439066,0.0019563955738589414,0.001320544271946606,0.0016962308307973061,0.0015538056726443043,-4.1736299486568217e-05,0.0014187825697016367,0.0015879672236541972,-2.8991223221492724e-06,-7.657744250597261e-05,-4.154357557312838e-05,0.0016191220587943467,0.0017998023584622476,0.0016119328742411282,0.001989550028697381,0.001910100293075556,0.001308637271883023,0.001192924067005687,0.0012488951309781377,-8.93548956740774e-05,0.0007831476564386913,0.001823346302269186,0.0007609434076121885,0.0015590774770648612,0.00041697799060212167,-0.0003325110857464638,0.0015916480865272393,-0.0007982883152841148,0.00176794192236368,0.0010112825016128945,0.0017394125455400138,0.0020893131698785606,-5.7355673979970645e-05,0.0016599084554520182,-0.0001296276765207567,9.623206048261308e-05,0.0018405860001680545,3.0432981517179635e-05,0.0007349540890421946,0.002011405329390752,0.001837806362621351,0.0016607505315647526,0.001959969334702671,0.0016024995920236368,0.00044715821877457584,0.001656890292774462,0.0013254740454538634,0.0023098070360202563,0.0018643254286692963,0.0005385605129648057,0.0022563502751823485,0.0021217261144702176,0.002260248820156821,0.0008318270490743923,0.0020091911948624534
IWS,0.001520241041969331,0.0015254531872377073,0.0016246439573760986,0.0015946491326400023,0.001537572543193246,-0.00010072128883712867,0.0015754598138084963,0.0018595953075372447,0.0019546150474805788,0.0015650666247657725,0.0014895699615154504,0.0020553015984408744,0.002139346459906015,-9.035385157957356e-05,0.0015396006786038297,0.0016562543997062711,0.0019575071171735376,0.001306973040962197,8.488653358042664e-05,0.0018932705304480065,1.2619479701385641e-05,0.0018993459679691588,0.0021117688644724433,0.0020270417306629024,0.0013821548444074823,0.0016865027709691222,0.0014446893867087287,-4.285896166126575e-05,0.0014263507267370434,0.0014575829702025227,-4.2584007762096364e-06,-6.806094833140431e-05,-4.336857692824964e-05,0.0015846681618237486,0.0016144522737323282,0.0015712564744205671,0.0019517079232033465,0.001862367356530943,0.0013734761489863684,0.001093978422604095,0.0013474914045286852,-8.51117257480508e-05,0.0008043020173972707,0.0018084428797399959,0.0007897502143191968,0.0016127944513516324,0.00043713302105599866,-0.0003240676202773143,0.0015509089650091981,-0.0007614290467620194,0.0017499999988617473,0.0009471976096551084,0.001634149344690817,0.0021104346947779075,-3.444313138700226e-05,0.0016337481483969102,-0.00012290473190835872,1.068758902188999e-05,0.0019779058760380926,3.29120970175629e-05,0.0007646931737581023,0.001837806362621351,0.0018913718010342042,0.0016358630023298629,0.001961905498185852,0.0015342521503599786,0.0005969921693120103,0.001613078602432926,0.0011915239877687278,0.002114538633718335,0.0018903008440496942,0.0006046199264987394,0.001953664336998984,0.002166227081152581,0.0021076297753479007,0.0008461843295786072,0.0021628913021874974
ACWI,0.0014180807154745218,0.0014241070576564922,0.0014916306407922457,0.0017353168592498696,0.001523735346910136,-6.542036028270678e-05,0.0017195264814838073,0.002022148809838653,0.001685211370624495,0.0014117525654170691,0.001432770296951322,0.00171164947908093,0.0018100310576449612,-5.903184469280522e-05,0.001480904343186701,0.0014794776475844968,0.0016399527419665438,0.0012007148624315843,0.00012879929091449946,0.0020602571221387863,0.00016268322572104299,0.0016888206198001948,0.0018055269266586329,0.0017851421387370227,0.001258807473581949,0.0018220496965904052,0.0013978119186650148,-2.5329772028496915e-05,0.001326436802483622,0.0014692645850333868,-2.8289461236055877e-06,-2.7148701763778583e-05,-3.304929392974018e-05,0.001454950524418819,0.0016040850989391614,0.0014549631100803677,0.0016833321984817426,0.0016436967503004319,0.0012188464871005706,0.0010583494477711833,0.0011842563970591085,-5.494543420834065e-05,0.0007791060174558513,0.0016178952123213927,0.0007539611193861029,0.001446017140109473,0.000538699312166841,-0.0002587562266950045,0.0014445686067115317,-0.000694254902753882,0.001913881759078864,0.0010604470485268721,0.001462194074019509,0.001784416497752838,-1.3186863948212835e-05,0.001646883025632213,-6.677808807054604e-05,0.00016309592577303856,0.001808649203956989,4.067001319759035e-05,0.0007186049620744846,0.0016607505315647526,0.0016358630023298629,0.0016541098620246268,0.0017409921405843742,0.0016631045621502104,0.0005588906642344853,0.0014811019046029525,0.0011257612253384823,0.0018311593756550218,0.001656667907430116,0.0006937301055622643,0.0018715475410492114,0.0017909946426149998,0.0018256891357170395,0.000825063152897769,0.0024260080485165297
XLI,0.0016704036634763082,0.0016757375179793914,0.001762987072599239,0.001682236129920699,0.001653852800995435,-0.00014409224630122306,0.0016664692653141277,0.0018474734410393384,0.002052564005411481,0.0017169278721092308,0.0016497967081847331,0.0021686858873877558,0.002241399073429211,-0.000127872220601412,0.0016759444474698515,0.0017825512993569449,0.001874133492578113,0.001490147033927042,2.9119264620905432e-05,0.001895276259164322,-9.655528330651438e-05,0.001990717218441442,0.0022049573220332473,0.0022360202223397686,0.001527618735662046,0.0017493738668626208,0.0015963300901034316,-5.04055349157417e-05,0.0016310672128041109,0.0015929165615357077,-3.897649368073886e-06,-0.00011821410784514842,-4.440037637932545e-05,0.001719897450091564,0.0017518537941268583,0.0017127983792821998,0.002049416127780557,0.0019557146463377627,0.0014961511306020988,0.0012128122556727334,0.0014465389649496495,-0.00011249441720566448,0.0007797549872468319,0.001931861828457191,0.0006918244621961712,0.0017590759209528647,0.0003767113652904353,-0.0003872681130747472,0.0016974379115041037,-0.0009221701676345703,0.0018515669018194163,0.001039909803605764,0.0017809877010354323,0.0022239490024885526,-6.798244209649932e-05,0.001735265932832984,-0.000174204532271623,-9.919560884432552e-05,0.002085095968349104,2.5335541829086925e-05,0.0007984885627339447,0.001959969334702671,0.001961905498185852,0.0017409921405843742,0.002339963015011899,0.0016067765309519832,0.0005344781957096453,0.001752307548174102,0.001299299415683957,0.002218113100958343,0.0019879356655569096,0.0003455282735065401,0.002041219180450498,0.0022649482982589255,0.0021815178391832125,0.0008117575917463811,0.0021665879856048753
SCZ,0.0013244394000587753,0.0013300140978058594,0.0014027635734434653,0.0018988769025539793,0.0014722892464880306,-4.100801439551105e-05,0.0018862160520267143,0.002048182929360816,0.001589564977110813,0.001293505977203771,0.0013714248772889995,0.0015724238231379414,0.0016977504236458994,-3.666547642643041e-05,0.0014269897365443089,0.0013607770658988355,0.0014816723362425159,0.0011012827768925914,0.00015408487147516837,0.002092177224395946,0.0002221741735326447,0.0016194008039751328,0.001698560052907452,0.0016597990965815709,0.0011355261079767246,0.0019434826167628655,0.001325553572945093,-1.1417856254299192e-05,0.0012151339557175105,0.0013995063488399812,-3.8912965130891585e-06,-4.127750916238697e-06,-2.5898502552034572e-05,0.0013635999125410905,0.0015600745152177704,0.0013654451932790341,0.001588319183135295,0.0015591762604104584,0.0011006281963605812,0.0010191402324391354,0.001067958361622138,-3.0510814685959198e-05,0.0007720237758783602,0.0015188681472683952,0.0007451515534250267,0.0013285996717408602,0.0005441075886832671,-0.00021888310997095534,0.0013551003165059013,-0.0006690287567008657,0.002098504777480821,0.0012714106403054202,0.0013559018678264635,0.0016545157855941935,9.181591103388717e-06,0.001672066820169996,-2.8964479742715083e-05,0.00022271662280489717,0.001648440216861079,5.051251469632326e-05,0.0006406210164490397,0.0016024995920236368,0.0015342521503599786,0.0016631045621502104,0.0016067765309519832,0.0019966604644708393,0.00046871204890812596,0.0013904584492109749,0.001090891029560439,0.0017571315376623505,0.0015712467976224107,0.000678439430884291,0.001852501284976828,0.001640441907157561,0.0017471596076008879,0.0008228978258232666,0.002389473950654036
XLU,0.0005013527079669503,0.0005057116008511495,0.0004923875611723109,0.0005607642271496182,0.00039611901766526016,0.00011218535290692204,0.0005589916826880315,0.0007178949529195912,0.0004943385081150917,0.0005321439098735305,0.0004501165910525727,0.00040299153936611455,0.0003944952358306363,0.00010721132405772919,0.0004691782074110526,0.0005465685453591134,0.001180307783591154,0.0005269933658086682,0.00020472142118828116,0.0007085119511106003,0.0002649042886811222,0.0005180032198188147,0.0004661803943864265,0.00021724516319749233,0.0005908711996419027,0.0005927110753692714,0.0004740615358641196,3.541107338871159e-05,0.0004967431047969524,0.0004629675689866035,1.5923923166055596e-06,0.00015197166612590163,1.4344379415406713e-05,0.0004976248535244409,0.0004138764156206018,0.0004981004435893515,0.0004961804965268323,0.0005303933643219615,0.0006710972176249592,0.0005061155275380147,0.0007372621038280814,7.597106071639614e-05,0.0002827934644946427,0.0005361440894652251,0.0003587886780599107,0.0005308526483304743,0.00034691348909580717,0.00015243293073371404,0.0004954125935788667,0.0003071708225453182,0.0005890994508960781,0.0002883153779090431,0.0003447817274160889,0.000504562641590808,0.0001348502154472345,0.0005442670457814574,0.00014263215848913616,0.0002657035949724376,0.0004625413672825644,3.6820144560386065e-05,0.0006847890660443809,0.00044715821877457584,0.0005969921693120103,0.0005588906642344853,0.0005344781957096453,0.00046871204890812596,0.0012398040994058789,0.0004910832639180015,0.0004476423447346259,0.00032960519025701187,0.0005519042766132387,0.0006943363870666556,0.0002543293936298602,0.0004642076182477261,0.0004203479171242038,0.00028502852997912373,0.000927953708906275
IWV,0.0014032541483631176,0.0014081021944401322,0.0014818365653756062,0.0014394644605916604,0.0014954072083498689,-0.00010208316025545214,0.0014255122941330218,0.0016158825279323128,0.001693824704678159,0.0014033255026949076,0.001415191155260411,0.0017901673634937393,0.0018770426807406633,-9.153742732912144e-05,0.0014542767531599114,0.0014668361784990441,0.0015661215849066316,0.0012055700948486142,5.3914485008506385e-05,0.0016470987205378126,-3.13204343932752e-05,0.0016662931273828483,0.0018375587296949965,0.0018016881857696684,0.0012449263770027898,0.0015040566608039124,0.0013792628889361808,-4.126866263881455e-05,0.001318163186928408,0.0014265022786827475,-3.3661912646199906e-06,-7.178648219859435e-05,-3.917906889923811e-05,0.0014469486657621828,0.001567566498629645,0.0014397164736810735,0.0016908036274768245,0.0016302249588279359,0.0012050264539591735,0.0010762574305865822,0.0011638224782628125,-8.432056715889346e-05,0.0006751700110827152,0.0015941002343067372,0.0006361248263144871,0.0014358430017785216,0.000369232531655486,-0.0003036356898478524,0.0014273003774796466,-0.0007174412448911876,0.001575301492774073,0.0009270058605449249,0.0014987477600853984,0.001814417093468701,-5.455016261356328e-05,0.0014763429166959306,-0.00012342840203315267,-3.2522999539237136e-05,0.001688590047542583,2.503816194952306e-05,0.000708534363490453,0.001656890292774462,0.001613078602432926,0.0014811019046029525,0.001752307548174102,0.0013904584492109749,0.0004910832639180015,0.0014722194871386912,0.0011617146455079191,0.0019021853546993376,0.0016302567678935025,0.0003473018911735554,0.0018424036424000703,0.0018531189411753236,0.0018612882687902127,0.0007123059746309663,0.001837641900776223
VHT,0.0011098905505326471,0.0011147501232834053,0.0011691324600496113,0.0010890060625254852,0.0012071769338525464,-6.803068199724398e-05,0.0010782670469138258,0.0011031253286113317,0.0012612478044519448,0.001085928194699996,0.0011540827303265092,0.0013300471673969435,0.001447614250241872,-6.197873402265152e-05,0.0011840468859184126,0.0011208095095561197,0.001090236144162843,0.000968359836834743,3.5968424739664276e-05,0.0011021812019085177,-9.733023130791263e-05,0.0012842241194952427,0.0013906884284162456,0.0012772435372886497,0.0009764387603072124,0.0010984942126147806,0.0011217441792659606,-2.8004081954868488e-05,0.0010280548732573209,0.0010704046228923788,-4.05189933946623e-06,-5.792354299752337e-05,-2.5927168199165524e-05,0.0011416104976592462,0.0011954137094595675,0.0011368888667800676,0.0012572728268503276,0.001258699279243808,0.0009515031652842473,0.001311395693429813,0.0008844157440830711,-5.784527966188371e-05,0.00048416192174759615,0.0012175848425985286,0.0004735287829453274,0.0011014357572692204,0.00024600626682582923,-0.00020919711076909252,0.0011299192326325222,-0.0005217388918710161,0.0011936642929173203,0.0007639520278129255,0.001173964091971224,0.0013304983201011626,-3.8030411734363794e-05,0.00112649472725309,-7.888622161725011e-05,-9.715796139316354e-05,0.000984397334076969,1.8315280145513944e-05,0.000669328604527577,0.0013254740454538634,0.0011915239877687278,0.0011257612253384823,0.001299299415683957,0.001090891029560439,0.0004476423447346259,0.0011617146455079191,0.001382845955834749,0.0015651490574533874,0.0012331861682400617,-8.34883307836309e-05,0.0014526522202204547,0.0013315372468094475,0.001462381027588335,0.000512226984280973,0.0010818338844009842
IWO,0.001752646688892115,0.0017576944156795264,0.0019148358680480411,0.001736189646532822,0.0019487293854686893,-0.0001709730180041299,0.0017112769003687976,0.002014118037875785,0.0023618120457818007,0.001719545861805588,0.0018249123785589589,0.0026592357639695324,0.0028144882718037865,-0.00015624832727415962,0.001888167310443842,0.001830769753813333,0.0018438457131774914,0.0014730593468038015,-1.4093720386744136e-06,0.0020642493369979957,-0.00013447534181058884,0.002260623781435472,0.002651495591451246,0.002358910991013509,0.001467219390424612,0.001834302225163102,0.0017425424227200744,-6.96028120295815e-05,0.0015708113858334239,0.0017719835381563656,-5.697312392240483e-06,-0.00014066401381498318,-5.7529940296787574e-05,0.0018532095069967937,0.0020470084881437996,0.001827865687257994,0.00235389949716473,0.0021974258005660508,0.0014576309424328693,0.0013601110786693317,0.001385286649409761,-0.00014185449655164929,0.0008500266701662343,0.0020788194219361423,0.0007903394379321204,0.0017737569254906995,0.0003636824201475044,-0.00044865877957353675,0.0017989088493580798,-0.0010232205351293408,0.0019128096933875185,0.0011205624462742906,0.0019830684736086815,0.002543285994972762,-0.00012871136158418026,0.0018410400739776363,-0.00021424246269804748,-0.00013548904162077535,0.0020949677257956194,1.4686585253373653e-05,0.0007096912194527266,0.0023098070360202563,0.002114538633718335,0.0018311593756550218,0.002218113100958343,0.0017571315376623505,0.00032960519025701187,0.0019021853546993376,0.0015651490574533874,0.0029478110591700684,0.0021426699954246267,0.00026343746377374417,0.0026746899550888176,0.0026791811366360377,0.0027766762944491444,0.0009044354432785075,0.0019870063584078003
VOE,0.0015380727831569628,0.0015434560768554234,0.0016422123048342968,0.0016248588093665966,0.0015694864239108616,-0.0001105204673580532,0.0016084905473564566,0.001866645907526565,0.0019635444185338675,0.0015831971400646454,0.0015144432142139706,0.0020646022224895047,0.0021519415999340314,-9.853436232679615e-05,0.0015598163740944166,0.0016675428955054607,0.0019046555385567683,0.0013269928377936532,7.336416778605947e-05,0.0019020069214786934,-7.0210818665981896e-06,0.0019219861057103644,0.0021208690748040016,0.0020711697779430284,0.0013928842389471108,0.0017105211626918294,0.0014642946266220762,-4.635769983493776e-05,0.0014476189459308774,0.0014785970884539,-4.826193313264556e-06,-8.167960227297267e-05,-4.5607875233612086e-05,0.0016012406945841928,0.0016421750720002507,0.0015892659618486201,0.0019604562650915457,0.0018757091520840475,0.0013750080695654969,0.0011327050230361816,0.0013455626495462384,-9.260242981148941e-05,0.0008060451537938604,0.0018266742471812712,0.0007949108381022563,0.0016285865431667497,0.0004305760312438532,-0.00033906115466228687,0.001570023430916243,-0.0007937544909760776,0.0017954289682061472,0.0009734236930253374,0.001667569847325497,0.002115308798589861,-3.720282870834924e-05,0.0016544330459284386,-0.00013435952793049716,-8.954354027951431e-06,0.0019356444376110234,2.8889111497972314e-05,0.0007836378615373204,0.0018643254286692963,0.0018903008440496942,0.001656667907430116,0.0019879356655569096,0.0015712467976224107,0.0005519042766132387,0.0016302567678935025,0.0012331861682400617,0.0021426699954246267,0.0019211012279026522,0.00047246109178588746,0.0019941880224404736,0.002162727146023889,0.0021208729577481674,0.0008453544112150933,0.0021627977121130145
GDX,0.0003122023809109775,0.00031183305362708923,0.00034464927388323796,0.0006958472518701945,0.00030081958845347396,0.00024060876936769272,0.000628673282223137,0.0019653385568903265,0.0005218345965086116,0.0002679828774695289,0.00033890013762361834,0.0001756618106893359,0.000326359416939314,0.00024663153479643606,0.000401909249233768,0.0003682360664320301,0.001388511838186143,0.00033005284371269845,0.0004476098064965969,0.0020248764430916034,0.0037762557155592495,0.0005761727352951423,0.0005129366399254985,-0.0008864305134057425,0.000324020050594667,0.0010381919966973067,0.0003090778379116717,0.00010600904943145709,0.0002694002182471395,0.00033681166468958827,5.89770754002295e-06,0.0004407168096498938,4.559457891060942e-05,0.00034126739498411185,0.00034612145154750936,0.0003445692962095422,0.0005173183523224287,0.0005837947619260096,0.00043179669258436786,-2.627191108773885e-05,0.0004640936642431297,0.000146220956651493,0.0004255531630430054,0.000543778652336539,0.0005683513883174517,0.00030071199550648796,0.0007324643933030078,0.0003859583353370072,0.00034137456139901525,0.0006598783794890564,0.0007334830278006843,-0.00019764901879127425,0.0002838586271166535,0.0004475586162375267,0.00022414640239937323,0.0007016071615595494,0.0003569736905620615,0.0037841031883202834,0.0014736281385437692,8.046393139108008e-05,0.00023931286747942032,0.0005385605129648057,0.0006046199264987394,0.0006937301055622643,0.0003455282735065401,0.000678439430884291,0.0006943363870666556,0.0003473018911735554,-8.34883307836309e-05,0.00026343746377374417,0.00047246109178588746,0.009576987742858766,0.0006313505852830105,0.0003686417276275883,0.0005726158686515186,0.00044455853896037086,0.0036625781517738826
FDN,0.0017257982962267046,0.0017309414301412776,0.0018558069547365138,0.0018510064108884388,0.0021352516223646207,-0.0001480205135021915,0.0018328439468189715,0.0021117373681947354,0.002150850479146911,0.0016080973761674144,0.0018686648453377446,0.0023052629000153402,0.0025026285564384958,-0.00013207793061802866,0.0019518810020367683,0.0017136601446259524,0.0018470512883028139,0.0013789928187111086,2.616360841127709e-05,0.0021764493558871618,7.559547747047844e-05,0.0021656173959450783,0.0024108776138744353,0.002233324024212917,0.0013690044021812664,0.0019478377576416578,0.0018155287362115523,-5.772348557307201e-05,0.0015020307170178393,0.0019323460446393427,-3.793241148990586e-06,-0.00011082643209818156,-5.526568254240885e-05,0.0017934575527958213,0.0022089001343614297,0.001790794770696817,0.0021456760191995304,0.0020872049217102416,0.0013026678375701334,0.0012758654561023128,0.0012170902663668308,-0.0001183806311452646,0.0008499470396982247,0.0019808526404146674,0.000850782620541625,0.0016316252312859741,0.00045213192565217523,-0.0004135186387439532,0.0017716474123394864,-0.0009790119466690666,0.0020505505828031976,0.0011655187768956608,0.002040212646480135,0.0022616883887205262,-7.934733693064319e-05,0.0018784042343663963,-0.00017972246571837277,7.345126085039726e-05,0.0019067160811217798,2.128481591497458e-05,0.0006660194886388549,0.0022563502751823485,0.001953664336998984,0.0018715475410492114,0.002041219180450498,0.001852501284976828,0.0002543293936298602,0.0018424036424000703,0.0014526522202204547,0.0026746899550888176,0.0019941880224404736,0.0006313505852830105,0.0031770342091886603,0.0023224126202716785,0.0025826296094304123,0.0009133246696156751,0.002270808665202444
IWN,0.0017182525793560692,0.0017234404105131015,0.0018665428992396507,0.0016941061716650916,0.0017546983495230668,-0.00016796088980757816,0.001674368056980357,0.0019609768346213734,0.002324140215285647,0.001778211475478977,0.0016814448082189772,0.0026435540738769295,0.0027272311198199522,-0.00015553964792668683,0.0017338770066577368,0.0018890344431713385,0.0020647648122650705,0.0014510030739958207,9.760619706244064e-06,0.002010840092267162,-0.00021167803338800588,0.0021759266260891145,0.0025864457640020757,0.002464653641177544,0.0015434680240197724,0.0017924628910758569,0.0016166009021906938,-7.085337934939872e-05,0.0015953145634619215,0.0016446674581458024,-5.56254707234011e-06,-0.00013496620438009304,-5.825136056750729e-05,0.0018157212390996734,0.001852865837245763,0.0017837067961847112,0.0023185653962997464,0.0021382272277999754,0.001535397737556871,0.0011746218727719145,0.0015057392906125035,-0.0001389589972392407,0.0008527186661077517,0.0020647478594794173,0.0007919388627878097,0.0018409303093225218,0.00036841143215141835,-0.00044774210753475806,0.0017547488021301015,-0.0010038805812758354,0.0018489212599253268,0.0010744326583690563,0.0019000653358194053,0.0025909377824250425,-9.798859165670536e-05,0.0017940841316957965,-0.00021524253861644947,-0.0002134037321622518,0.002261059192446596,1.8628708080526252e-05,0.0007198504470109429,0.0021217261144702176,0.002166227081152581,0.0017909946426149998,0.0022649482982589255,0.001640441907157561,0.0004642076182477261,0.0018531189411753236,0.0013315372468094475,0.0026791811366360377,0.002162727146023889,0.0003686417276275883,0.0023224126202716785,0.0027769835244967488,0.0025763315188794917,0.0008937109916843016,0.002084216472622584
VBK,0.0017211378920988288,0.001726203935236644,0.0018745276786372859,0.0017442166524022416,0.0018855196637179294,-0.0001457472767318302,0.0017175798404054142,0.002053485619936159,0.002312371653861857,0.0016957918407621386,0.0017822289718506365,0.002529963044480754,0.0026770020253475005,-0.00013071528347059877,0.001846722358587425,0.0018089973827315178,0.0019895169074805575,0.001452935286229887,3.732752755350314e-05,0.0021044721052702435,1.0942935035117768e-06,0.0022304140610888553,0.002576196575741848,0.002259527594851707,0.0014557976473697323,0.0018518547238269391,0.0017009689355297754,-5.830645474634628e-05,0.0015473043395229378,0.0017326290555791128,-4.074875183454124e-06,-0.00010946375735741543,-5.2541820308441824e-05,0.0018153802788338038,0.001992235267129901,0.0017953204854482968,0.0023055167159390217,0.0021712154724170198,0.0014457386528889831,0.0012793111974668786,0.0013880534105699073,-0.00012181013121090686,0.0008820469168906548,0.0020579327783196134,0.0008355889384972607,0.001753172792634835,0.0004125186117082663,-0.0004133392941045248,0.0017669099445924987,-0.0009577420873214188,0.0019165785697371008,0.0010844607218088189,0.001938155671558712,0.002472244421685925,-9.259854598139362e-05,0.0018316304261287398,-0.0001810333450390779,9.885629638587365e-08,0.002139677498665714,2.5975947998976497e-05,0.0007289194230376579,0.002260248820156821,0.0021076297753479007,0.0018256891357170395,0.0021815178391832125,0.0017471596076008879,0.0004203479171242038,0.0018612882687902127,0.001462381027588335,0.0027766762944491444,0.0021208729577481674,0.0005726158686515186,0.0025826296094304123,0.0025763315188794917,0.002693381069196954,0.000936391984578502,0.0021352654059674583
JNK,0.0006723080501651334,0.0006760426121443289,0.0007188619975721661,0.0008629776681884135,0.0007023916127020946,1.7669131845213451e-06,0.0008512701156500035,0.0011027874894291528,0.0008470280034726347,0.0006745993960724794,0.0006697029807717113,0.0008427718596421386,0.0008975562514260098,5.2951286809981625e-06,0.0007065225525230898,0.0007259856855487629,0.000977974791918005,0.000553499359559616,0.00014463830821394638,0.001118852699352064,0.0001737174428426216,0.0008640112868153663,0.0009156723340436176,0.0008706757500215027,0.0005943733826729118,0.0009361270168403732,0.0006579152327935786,1.1996807331636586e-06,0.0006187322324779326,0.0006570147906125454,-1.1783575176848886e-06,3.2687087088729e-05,-1.3131177371419991e-05,0.0006960708876064998,0.0007224843804654045,0.0006975477131391113,0.0008462009555354527,0.0008370694109446627,0.0005880859219791884,0.00047426181274323823,0.0005899810426719956,-1.069645061290558e-06,0.0005604826263284744,0.0008095626940307615,0.000516669115401205,0.0006937242595180021,0.000404322690770923,-9.351143148369986e-05,0.000689405023471108,-0.00031563080454492044,0.0009708996573886762,0.00041180832815127406,0.0007013195977855162,0.000895416284096397,3.114186457396678e-05,0.0008233094492764813,1.7467414829774966e-05,0.00017245657154857618,0.0010002316628367253,3.5162652009564855e-05,0.00034125451803322047,0.0008318270490743923,0.0008461843295786072,0.000825063152897769,0.0008117575917463811,0.0008228978258232666,0.00028502852997912373,0.0007123059746309663,0.000512226984280973,0.0009044354432785075,0.0008453544112150933,0.00044455853896037086,0.0009133246696156751,0.0008937109916843016,0.000936391984578502,0.0006020205907230238,0.0014774824673348956
